0	1.000000e+00
1	9.729493e-01
2	9.459868e-01
3	9.206839e-01
4	8.954740e-01
5	8.727209e-01
6	8.497560e-01
7	8.261327e-01
8	8.022700e-01
9	7.793026e-01
10	7.576474e-01
11	7.347199e-01
12	7.127813e-01
13	6.917620e-01
14	6.712430e-01
15	6.504660e-01
16	6.279638e-01
17	6.060451e-01
18	5.832926e-01
19	5.606472e-01
20	5.349428e-01
21	5.109428e-01
22	4.874883e-01
23	4.638286e-01
24	4.398054e-01
25	4.149351e-01
26	3.901070e-01
27	3.627837e-01
28	3.314271e-01
29	3.027442e-01
30	2.747981e-01
31	2.464426e-01
32	2.172168e-01
33	1.859869e-01
34	1.535384e-01
35	1.207894e-01
36	8.867205e-02
37	5.865425e-02
38	2.558853e-02
39	-8.232822e-03
40	-4.468882e-02
41	-8.233309e-02
42	-1.183331e-01
43	-1.509451e-01
44	-1.862693e-01
45	-2.211162e-01
46	-2.545982e-01
47	-2.885049e-01
48	-3.237538e-01
49	-3.590804e-01
50	-3.952514e-01
51	-4.322736e-01
52	-4.678781e-01
53	-5.017798e-01
54	-5.381004e-01
55	-5.760438e-01
56	-6.142611e-01
57	-6.534001e-01
58	-6.897494e-01
59	-7.233382e-01
60	-7.550806e-01
61	-7.851333e-01
62	-8.158339e-01
63	-8.492742e-01
64	-8.881044e-01
65	-9.241492e-01
66	-9.621919e-01
67	-1.004082e+00
68	-1.046157e+00
69	-1.093736e+00
70	-1.143894e+00
71	-1.197578e+00
72	-1.256570e+00
73	-1.311314e+00
74	-1.364256e+00
75	-1.419821e+00
76	-1.472700e+00
77	-1.521531e+00
78	-1.569460e+00
79	-1.616648e+00
80	-1.661432e+00
81	-1.703180e+00
82	-1.745593e+00
83	-1.784470e+00
84	-1.825220e+00
85	-1.871218e+00
86	-1.911177e+00
87	-1.955011e+00
88	-2.004860e+00
89	-2.059431e+00
90	-2.119213e+00
91	-2.181249e+00
92	-2.244607e+00
93	-2.316054e+00
94	-2.380541e+00
95	-2.445071e+00
96	-2.507777e+00
97	-2.567613e+00
98	-2.622085e+00
99	-2.680187e+00
100	-2.736508e+00
101	-2.794662e+00
102	-2.859051e+00
103	-2.922891e+00
104	-2.991043e+00
105	-3.064322e+00
106	-3.130031e+00
107	-3.193619e+00
108	-3.257243e+00
109	-3.315539e+00
110	-3.364546e+00
111	-3.418021e+00
112	-3.467705e+00
113	-3.518350e+00
114	-3.564983e+00
115	-3.608431e+00
116	-3.659279e+00
117	-3.704564e+00
118	-3.750172e+00
119	-3.799876e+00
120	-3.846177e+00
121	-3.887065e+00
122	-3.929295e+00
123	-3.979261e+00
124	-4.021809e+00
125	-4.063248e+00
126	-4.103884e+00
127	-4.138706e+00
128	-4.169521e+00
129	-4.196394e+00
130	-4.222708e+00
131	-4.248105e+00
132	-4.272350e+00
133	-4.289474e+00
134	-4.310244e+00
135	-4.332865e+00
136	-4.363618e+00
137	-4.393163e+00
138	-4.430677e+00
139	-4.464636e+00
140	-4.500974e+00
141	-4.533919e+00
142	-4.571952e+00
143	-4.616744e+00
144	-4.657671e+00
145	-4.689016e+00
146	-4.727021e+00
147	-4.768514e+00
148	-4.799918e+00
149	-4.831261e+00
150	-4.865412e+00
