0	1.000000e+00
1	9.059879e-01
2	8.335908e-01
3	7.716541e-01
4	7.206219e-01
5	6.743532e-01
6	6.347989e-01
7	6.003197e-01
8	5.696003e-01
9	5.410270e-01
10	5.160674e-01
11	4.925025e-01
12	4.692602e-01
13	4.492632e-01
14	4.301664e-01
15	4.134202e-01
16	3.984472e-01
17	3.851904e-01
18	3.703557e-01
19	3.543361e-01
20	3.393706e-01
21	3.277321e-01
22	3.193853e-01
23	3.094182e-01
24	3.002524e-01
25	2.931957e-01
26	2.851746e-01
27	2.779557e-01
28	2.663829e-01
29	2.553014e-01
30	2.457662e-01
31	2.358736e-01
32	2.287283e-01
33	2.202938e-01
34	2.111775e-01
35	2.035730e-01
36	2.005562e-01
37	1.976513e-01
38	1.918944e-01
39	1.883568e-01
40	1.837127e-01
41	1.765383e-01
42	1.696316e-01
43	1.604313e-01
44	1.519920e-01
45	1.419983e-01
46	1.353689e-01
47	1.256380e-01
48	1.146677e-01
49	1.063615e-01
50	1.023181e-01
