0	1.000000e+00
1	5.354211e-01
2	2.797894e-01
3	1.508981e-01
4	1.136015e-01
5	8.640853e-02
6	8.299031e-02
7	8.562232e-02
8	8.836328e-02
9	7.623824e-02
10	6.703466e-02
11	4.631722e-02
12	4.307348e-02
13	2.953039e-02
14	3.280353e-02
15	5.414542e-02
16	4.224760e-02
17	1.599754e-02
18	7.176817e-03
19	1.698713e-03
20	1.959267e-02
21	3.501819e-02
22	2.546732e-02
23	1.387321e-02
24	1.315979e-02
25	-3.951959e-02
26	-5.318180e-02
27	-4.246309e-02
28	-6.080432e-02
29	-1.987100e-02
30	1.574247e-02
31	5.669433e-02
32	1.452500e-02
33	-5.501239e-03
34	-4.544147e-02
35	-5.845443e-02
36	-3.998959e-02
37	-6.033892e-02
38	-6.730343e-02
39	-4.578733e-02
40	-3.050864e-03
41	-7.947399e-03
42	-3.161580e-02
43	-6.315569e-02
44	-6.722853e-02
45	-6.142384e-02
46	-7.033152e-02
47	-7.665716e-02
48	-8.534541e-02
49	-3.762586e-02
50	5.366634e-03
51	2.393841e-02
52	3.463806e-02
53	-1.062198e-02
54	-2.588691e-02
55	-2.404682e-02
56	-6.722543e-02
57	-2.581980e-02
58	-3.090347e-02
59	-5.355942e-02
60	-2.393621e-02
61	-4.383451e-02
62	-3.087382e-02
63	-3.594299e-02
64	-1.990694e-02
65	-5.211419e-03
66	-1.923590e-02
67	-2.328078e-02
68	-3.537675e-02
69	-3.294574e-02
70	-2.837513e-02
71	1.891978e-04
72	-2.250166e-02
73	-4.535882e-02
74	-9.368793e-02
75	-1.450647e-01
76	-1.486163e-01
77	-1.249697e-01
78	-6.801559e-02
79	-5.318625e-02
80	-4.508481e-02
81	-6.579811e-02
82	-8.737500e-02
83	-5.990927e-02
84	-3.280807e-02
85	-1.466172e-02
86	-4.242747e-02
87	-7.436434e-02
88	-4.493147e-02
89	-1.125075e-02
90	-2.191004e-02
91	-3.164682e-03
92	-4.332305e-03
93	2.812435e-02
94	3.704620e-02
95	-4.778674e-03
96	-4.009032e-02
97	-5.177732e-02
98	-4.243579e-02
99	-7.359137e-02
100	-5.673537e-02
101	3.954491e-03
102	2.376305e-02
103	2.908989e-02
104	3.249478e-02
105	-7.670306e-03
106	-4.073076e-02
107	-5.433305e-02
108	-4.818522e-02
109	2.904958e-02
110	7.473979e-02
111	1.227629e-01
112	1.129190e-01
113	5.890825e-02
114	4.224068e-02
115	4.023203e-02
116	4.335401e-02
117	4.012462e-02
118	7.312592e-02
119	8.899638e-02
120	7.032538e-02
121	8.346684e-02
122	9.739218e-02
123	9.519741e-02
124	1.076395e-01
125	1.199356e-01
126	8.642021e-02
127	4.071375e-02
128	1.986582e-02
129	2.802434e-02
130	1.577650e-02
131	-4.665949e-03
132	1.842934e-02
133	5.503455e-02
134	6.108138e-02
135	4.769533e-02
136	5.002609e-02
137	2.541595e-02
138	-2.627781e-02
139	-3.861268e-02
140	-3.186010e-02
141	-1.695377e-02
142	3.905086e-02
143	6.543575e-02
144	4.183686e-02
145	4.991831e-02
146	1.107858e-02
147	2.643320e-03
148	-1.975704e-02
149	-9.830046e-03
150	-3.800527e-02
