0	1.000000e+00
1	8.659352e-01
2	7.527559e-01
3	6.538212e-01
4	5.682031e-01
5	4.961235e-01
6	4.358009e-01
7	3.783962e-01
8	3.275940e-01
9	2.853786e-01
10	2.454879e-01
11	2.103120e-01
12	1.791434e-01
13	1.530923e-01
14	1.306902e-01
15	1.119636e-01
16	9.670469e-02
17	8.501782e-02
18	7.687009e-02
19	7.069793e-02
20	6.235259e-02
21	5.549101e-02
22	5.155477e-02
23	5.018157e-02
24	5.465396e-02
25	5.545784e-02
26	5.528305e-02
27	4.934858e-02
28	4.444999e-02
29	3.912677e-02
30	3.266712e-02
31	2.591997e-02
32	2.146791e-02
33	1.973073e-02
34	1.787400e-02
35	1.659255e-02
36	1.650013e-02
37	1.784872e-02
38	2.030921e-02
39	1.775461e-02
40	1.645482e-02
41	1.086283e-02
42	1.237236e-02
43	1.477183e-02
44	1.813514e-02
45	1.874461e-02
46	2.121914e-02
47	2.162409e-02
48	2.294371e-02
49	2.665250e-02
50	2.622746e-02
