0.400000	1.7126223324e+00	7.8000569372e-03
0.433000	1.5528993606e+00	5.6366674902e-03
0.466000	1.4186207090e+00	4.2602073677e-03
0.499000	1.2694146752e+00	3.2869187841e-03
0.532000	1.1576898604e+00	2.5947212015e-03
0.565000	1.0713417762e+00	2.1057932547e-03
0.598000	1.0076804114e+00	1.7537459598e-03
0.631000	9.6668759135e-01	1.4907828822e-03
0.664000	9.2156782851e-01	1.2869948011e-03
0.697000	9.2423756085e-01	1.2792396579e-03
0.730000	9.0425170233e-01	1.1830970760e-03
0.763000	8.9339317481e-01	1.1033546310e-03
0.796000	8.7697761674e-01	1.0454671430e-03
0.829000	8.8634789701e-01	1.0593499450e-03
0.862000	8.8130792318e-01	1.0644706956e-03
0.895000	8.8388000325e-01	1.0934388141e-03
0.928000	8.7635837898e-01	1.0852565464e-03
0.961000	8.8699273421e-01	1.1450290508e-03
0.994000	9.0933648311e-01	1.3006822653e-03
1.027000	9.0419803271e-01	1.2849353581e-03
1.060000	9.3723646725e-01	1.4681894655e-03
1.093000	9.5526424545e-01	1.5670279045e-03
1.126000	9.9547168790e-01	1.7789545993e-03
1.159000	1.0373544147e+00	2.0159827234e-03
1.192000	1.0484761677e+00	2.0578403562e-03
1.225000	1.0865402431e+00	2.1868506733e-03
1.258000	1.1037750510e+00	2.2524039375e-03
1.291000	1.1278116220e+00	2.3451751983e-03
1.324000	1.1975124907e+00	2.6428721535e-03
1.357000	1.2116330582e+00	2.6977743248e-03
1.390000	1.2429467048e+00	2.7978797554e-03
1.423000	1.2384397078e+00	2.7843045016e-03
1.456000	1.2703548987e+00	2.9272857582e-03
1.489000	1.2824210989e+00	2.9670550384e-03
