0.300000	3.0851869868e+00	2.4133787914e-02
0.333000	2.5115368940e+00	1.5644557904e-02
0.366000	2.0133757171e+00	1.0644355073e-02
0.399000	1.6502580917e+00	7.6545904503e-03
0.432000	1.5288836892e+00	5.5438360489e-03
0.465000	1.3598539412e+00	4.1692759270e-03
0.498000	1.1590658644e+00	3.2434604567e-03
0.531000	1.0523698804e+00	2.6136208966e-03
0.564000	9.8343297459e-01	2.2525499474e-03
0.597000	8.8758975137e-01	1.9472833905e-03
0.630000	8.4795310047e-01	1.8631171159e-03
0.663000	8.1292208356e-01	1.7815255858e-03
0.696000	8.0533539468e-01	1.9319975345e-03
0.729000	7.8179495363e-01	2.2312984303e-03
0.762000	7.3915407639e-01	2.2563298484e-03
0.795000	7.4853171822e-01	2.5745239112e-03
0.828000	7.2254984600e-01	2.7027346615e-03
0.861000	7.6608187110e-01	3.6049091639e-03
0.894000	7.2763731290e-01	3.7617915782e-03
0.927000	7.2741583450e-01	4.0383615012e-03
0.960000	7.3207876897e-01	4.6227479579e-03
0.993000	7.7722910798e-01	5.7276742971e-03
1.026000	8.2808094485e-01	7.1805002701e-03
1.059000	8.5475006489e-01	8.0389307145e-03
1.092000	8.1343877054e-01	8.2585914494e-03
1.125000	8.6041389846e-01	9.4270169068e-03
1.158000	8.6784068737e-01	9.9487900231e-03
1.191000	9.5640838435e-01	1.2908063046e-02
1.224000	9.4231273209e-01	1.3288011448e-02
1.257000	9.7613027407e-01	1.4788601757e-02
1.290000	1.0087987759e+00	1.6422202323e-02
