0.500000	1.0494379808e+00	1.1670614225e-04
0.533000	9.3061286977e-01	8.4863283678e-05
0.566000	8.4884402965e-01	6.5198900701e-05
0.599000	7.7167101095e-01	5.0852858030e-05
0.632000	7.1352726550e-01	3.8745378903e-05
0.665000	6.8170976026e-01	2.3986551360e-05
0.698000	6.4057819607e-01	1.7768451130e-05
0.731000	6.0366878192e-01	1.3341364260e-05
0.764000	5.7714064868e-01	9.5738045121e-06
0.797000	5.5250042799e-01	6.8255443421e-06
0.830000	5.3571865101e-01	4.4563539607e-06
0.863000	5.2155354594e-01	2.7809207544e-06
0.896000	5.1202373479e-01	1.5127618511e-06
0.929000	5.0565290073e-01	6.6516061879e-07
0.962000	5.0138353221e-01	1.8699090131e-07
0.995000	5.0003486911e-01	3.2550973692e-09
1.028000	5.0078931198e-01	9.9042653362e-08
1.061000	5.0370362025e-01	4.6178061837e-07
1.094000	5.0594383009e-01	9.1411981065e-07
1.127000	5.1158411429e-01	1.6421687892e-06
1.160000	5.1835799253e-01	2.5585318041e-06
1.193000	5.3653314608e-01	4.3046487350e-06
1.226000	5.4741560409e-01	5.7939723402e-06
1.259000	5.6018111957e-01	7.5297316019e-06
1.292000	5.7516389720e-01	9.5514231477e-06
1.325000	5.7737798209e-01	1.0573377384e-05
1.358000	5.9177399457e-01	1.2773367774e-05
1.391000	6.0773811405e-01	1.5261249430e-05
1.424000	6.2522744528e-01	1.7273685583e-05
1.457000	6.4231174652e-01	1.9892047561e-05
1.490000	6.6121838405e-01	2.2849539354e-05
1.523000	6.7601135036e-01	2.7355373341e-05
1.556000	6.9611496236e-01	3.0921885229e-05
1.589000	7.1778080797e-01	3.4675039914e-05
