0.600000	7.5733500004e-01	4.6100430708e-04
0.633000	7.0670819189e-01	3.3412116465e-04
0.666000	6.5258609486e-01	2.6246311063e-04
0.699000	6.1302787036e-01	2.0134480270e-04
0.732000	5.8409613713e-01	1.4998744433e-04
0.765000	5.5871997120e-01	1.0133112743e-04
0.798000	5.3954079703e-01	7.1558697597e-05
0.831000	5.2487732369e-01	4.6790810575e-05
0.864000	5.1273096654e-01	2.9055815949e-05
0.897000	5.0612131987e-01	1.6413562220e-05
0.930000	5.0057514164e-01	7.0829285705e-06
0.963000	5.0031798350e-01	1.8353271321e-06
0.996000	4.9987984512e-01	2.0214518877e-08
1.029000	5.0204485373e-01	1.0484717296e-06
1.062000	5.0609911631e-01	4.7913920060e-06
1.095000	5.1082233806e-01	1.0455582234e-05
1.128000	5.2113702731e-01	1.9769650908e-05
1.161000	5.3064593981e-01	3.0520610203e-05
1.194000	5.3627713572e-01	4.2581827434e-05
1.227000	5.5290073447e-01	5.7867744837e-05
1.260000	5.6184954595e-01	7.4287224947e-05
1.293000	5.8241402970e-01	9.3090731188e-05
1.326000	5.9003664325e-01	1.1043855844e-04
1.359000	6.1389557133e-01	1.4429364696e-04
1.392000	6.2972598380e-01	1.7226303229e-04
