#
# Value of the radial part of the isotropic harmonic oscillator's solution
# at the last point of the mesh as a function of the energy parameter.
# Angular momentum (absolute value) quantum number L = 0
#
4.000000e+00	5.779161e-01
4.010000e+00	5.799335e-01
4.020000e+00	5.816893e-01
4.030000e+00	5.831895e-01
4.040000e+00	5.844398e-01
4.050000e+00	5.854459e-01
4.060000e+00	5.862133e-01
4.070000e+00	5.867477e-01
4.080000e+00	5.870546e-01
4.090000e+00	5.871394e-01
4.100000e+00	5.870075e-01
4.110000e+00	5.866642e-01
4.120000e+00	5.861148e-01
4.130000e+00	5.853645e-01
4.140000e+00	5.844183e-01
4.150000e+00	5.832815e-01
4.160000e+00	5.819589e-01
4.170000e+00	5.804556e-01
4.180000e+00	5.787764e-01
4.190000e+00	5.769261e-01
4.200000e+00	5.749096e-01
4.210000e+00	5.727314e-01
4.220000e+00	5.703964e-01
4.230000e+00	5.679089e-01
4.240000e+00	5.652735e-01
4.250000e+00	5.624948e-01
4.260000e+00	5.595770e-01
4.270000e+00	5.565245e-01
4.280000e+00	5.533416e-01
4.290000e+00	5.500324e-01
4.300000e+00	5.466012e-01
4.310000e+00	5.430520e-01
4.320000e+00	5.393888e-01
4.330000e+00	5.356155e-01
4.340000e+00	5.317362e-01
4.350000e+00	5.277545e-01
4.360000e+00	5.236744e-01
4.370000e+00	5.194995e-01
4.380000e+00	5.152335e-01
4.390000e+00	5.108799e-01
4.400000e+00	5.064425e-01
4.410000e+00	5.019245e-01
4.420000e+00	4.973295e-01
4.430000e+00	4.926609e-01
4.440000e+00	4.879218e-01
4.450000e+00	4.831157e-01
4.460000e+00	4.782457e-01
4.470000e+00	4.733150e-01
4.480000e+00	4.683266e-01
4.490000e+00	4.632836e-01
4.500000e+00	4.581889e-01
4.510000e+00	4.530456e-01
4.520000e+00	4.478564e-01
4.530000e+00	4.426242e-01
4.540000e+00	4.373517e-01
4.550000e+00	4.320417e-01
4.560000e+00	4.266968e-01
4.570000e+00	4.213196e-01
4.580000e+00	4.159128e-01
4.590000e+00	4.104787e-01
4.600000e+00	4.050199e-01
4.610000e+00	3.995388e-01
4.620000e+00	3.940376e-01
4.630000e+00	3.885188e-01
4.640000e+00	3.829846e-01
4.650000e+00	3.774372e-01
4.660000e+00	3.718787e-01
4.670000e+00	3.663113e-01
4.680000e+00	3.607371e-01
4.690000e+00	3.551581e-01
4.700000e+00	3.495762e-01
4.710000e+00	3.439933e-01
4.720000e+00	3.384115e-01
4.730000e+00	3.328324e-01
4.740000e+00	3.272580e-01
4.750000e+00	3.216900e-01
4.760000e+00	3.161300e-01
4.770000e+00	3.105798e-01
4.780000e+00	3.050410e-01
4.790000e+00	2.995152e-01
4.800000e+00	2.940039e-01
4.810000e+00	2.885087e-01
4.820000e+00	2.830309e-01
4.830000e+00	2.775721e-01
4.840000e+00	2.721336e-01
4.850000e+00	2.667168e-01
4.860000e+00	2.613230e-01
4.870000e+00	2.559534e-01
4.880000e+00	2.506094e-01
4.890000e+00	2.452920e-01
4.900000e+00	2.400026e-01
4.910000e+00	2.347421e-01
4.920000e+00	2.295118e-01
4.930000e+00	2.243127e-01
4.940000e+00	2.191457e-01
4.950000e+00	2.140119e-01
4.960000e+00	2.089123e-01
4.970000e+00	2.038478e-01
4.980000e+00	1.988193e-01
4.990000e+00	1.938276e-01
5.000000e+00	1.888737e-01
5.010000e+00	1.839582e-01
5.020000e+00	1.790820e-01
5.030000e+00	1.742458e-01
5.040000e+00	1.694504e-01
5.050000e+00	1.646963e-01
5.060000e+00	1.599844e-01
5.070000e+00	1.553151e-01
5.080000e+00	1.506892e-01
5.090000e+00	1.461072e-01
5.100000e+00	1.415696e-01
5.110000e+00	1.370770e-01
5.120000e+00	1.326299e-01
5.130000e+00	1.282287e-01
5.140000e+00	1.238739e-01
5.150000e+00	1.195659e-01
5.160000e+00	1.153052e-01
5.170000e+00	1.110920e-01
5.180000e+00	1.069268e-01
5.190000e+00	1.028098e-01
5.200000e+00	9.874151e-02
5.210000e+00	9.472204e-02
5.220000e+00	9.075173e-02
5.230000e+00	8.683081e-02
5.240000e+00	8.295950e-02
5.250000e+00	7.913802e-02
5.260000e+00	7.536655e-02
5.270000e+00	7.164525e-02
5.280000e+00	6.797427e-02
5.290000e+00	6.435374e-02
5.300000e+00	6.078378e-02
5.310000e+00	5.726445e-02
5.320000e+00	5.379586e-02
5.330000e+00	5.037805e-02
5.340000e+00	4.701106e-02
5.350000e+00	4.369493e-02
5.360000e+00	4.042964e-02
5.370000e+00	3.721521e-02
5.380000e+00	3.405160e-02
5.390000e+00	3.093878e-02
5.400000e+00	2.787670e-02
5.410000e+00	2.486529e-02
5.420000e+00	2.190446e-02
5.430000e+00	1.899413e-02
5.440000e+00	1.613419e-02
5.450000e+00	1.332451e-02
5.460000e+00	1.056497e-02
5.470000e+00	7.855410e-03
5.480000e+00	5.195683e-03
5.490000e+00	2.585616e-03
5.500000e+00	2.503103e-05
5.510000e+00	-2.486270e-03
5.520000e+00	-4.948484e-03
5.530000e+00	-7.361826e-03
5.540000e+00	-9.726522e-03
5.550000e+00	-1.204280e-02
5.560000e+00	-1.431091e-02
5.570000e+00	-1.653110e-02
5.580000e+00	-1.870363e-02
5.590000e+00	-2.082878e-02
5.600000e+00	-2.290681e-02
5.610000e+00	-2.493803e-02
5.620000e+00	-2.692273e-02
5.630000e+00	-2.886120e-02
5.640000e+00	-3.075376e-02
5.650000e+00	-3.260072e-02
5.660000e+00	-3.440242e-02
5.670000e+00	-3.615919e-02
5.680000e+00	-3.787135e-02
5.690000e+00	-3.953927e-02
5.700000e+00	-4.116328e-02
5.710000e+00	-4.274375e-02
5.720000e+00	-4.428103e-02
5.730000e+00	-4.577550e-02
5.740000e+00	-4.722753e-02
5.750000e+00	-4.863749e-02
5.760000e+00	-5.000577e-02
5.770000e+00	-5.133276e-02
5.780000e+00	-5.261884e-02
5.790000e+00	-5.386442e-02
5.800000e+00	-5.506989e-02
5.810000e+00	-5.623566e-02
5.820000e+00	-5.736213e-02
5.830000e+00	-5.844971e-02
5.840000e+00	-5.949882e-02
5.850000e+00	-6.050987e-02
5.860000e+00	-6.148329e-02
5.870000e+00	-6.241950e-02
5.880000e+00	-6.331891e-02
5.890000e+00	-6.418196e-02
5.900000e+00	-6.500907e-02
5.910000e+00	-6.580068e-02
5.920000e+00	-6.655721e-02
5.930000e+00	-6.727911e-02
5.940000e+00	-6.796682e-02
5.950000e+00	-6.862075e-02
5.960000e+00	-6.924136e-02
5.970000e+00	-6.982909e-02
5.980000e+00	-7.038436e-02
5.990000e+00	-7.090764e-02
6.000000e+00	-7.139935e-02
6.010000e+00	-7.185994e-02
6.020000e+00	-7.228985e-02
6.030000e+00	-7.268952e-02
6.040000e+00	-7.305941e-02
6.050000e+00	-7.339994e-02
6.060000e+00	-7.371157e-02
6.070000e+00	-7.399473e-02
6.080000e+00	-7.424986e-02
6.090000e+00	-7.447742e-02
6.100000e+00	-7.467784e-02
6.110000e+00	-7.485155e-02
6.120000e+00	-7.499901e-02
6.130000e+00	-7.512064e-02
6.140000e+00	-7.521689e-02
6.150000e+00	-7.528819e-02
6.160000e+00	-7.533497e-02
6.170000e+00	-7.535768e-02
6.180000e+00	-7.535673e-02
6.190000e+00	-7.533257e-02
6.200000e+00	-7.528562e-02
6.210000e+00	-7.521632e-02
6.220000e+00	-7.512507e-02
6.230000e+00	-7.501232e-02
6.240000e+00	-7.487848e-02
6.250000e+00	-7.472397e-02
6.260000e+00	-7.454921e-02
6.270000e+00	-7.435461e-02
6.280000e+00	-7.414059e-02
6.290000e+00	-7.390756e-02
6.300000e+00	-7.365593e-02
6.310000e+00	-7.338611e-02
6.320000e+00	-7.309849e-02
6.330000e+00	-7.279348e-02
6.340000e+00	-7.247149e-02
6.350000e+00	-7.213290e-02
6.360000e+00	-7.177810e-02
6.370000e+00	-7.140750e-02
6.380000e+00	-7.102148e-02
6.390000e+00	-7.062041e-02
6.400000e+00	-7.020469e-02
6.410000e+00	-6.977470e-02
6.420000e+00	-6.933081e-02
6.430000e+00	-6.887339e-02
6.440000e+00	-6.840281e-02
6.450000e+00	-6.791944e-02
6.460000e+00	-6.742364e-02
6.470000e+00	-6.691578e-02
6.480000e+00	-6.639621e-02
6.490000e+00	-6.586529e-02
6.500000e+00	-6.532336e-02
6.510000e+00	-6.477078e-02
6.520000e+00	-6.420788e-02
6.530000e+00	-6.363501e-02
6.540000e+00	-6.305250e-02
6.550000e+00	-6.246070e-02
6.560000e+00	-6.185992e-02
6.570000e+00	-6.125050e-02
6.580000e+00	-6.063276e-02
6.590000e+00	-6.000701e-02
6.600000e+00	-5.937359e-02
6.610000e+00	-5.873279e-02
6.620000e+00	-5.808492e-02
6.630000e+00	-5.743030e-02
6.640000e+00	-5.676923e-02
6.650000e+00	-5.610199e-02
6.660000e+00	-5.542889e-02
6.670000e+00	-5.475022e-02
6.680000e+00	-5.406627e-02
6.690000e+00	-5.337731e-02
6.700000e+00	-5.268364e-02
6.710000e+00	-5.198551e-02
6.720000e+00	-5.128322e-02
6.730000e+00	-5.057703e-02
6.740000e+00	-4.986719e-02
6.750000e+00	-4.915398e-02
6.760000e+00	-4.843766e-02
6.770000e+00	-4.771847e-02
6.780000e+00	-4.699666e-02
6.790000e+00	-4.627249e-02
6.800000e+00	-4.554620e-02
6.810000e+00	-4.481803e-02
6.820000e+00	-4.408820e-02
6.830000e+00	-4.335697e-02
6.840000e+00	-4.262454e-02
6.850000e+00	-4.189116e-02
6.860000e+00	-4.115704e-02
6.870000e+00	-4.042239e-02
6.880000e+00	-3.968744e-02
6.890000e+00	-3.895239e-02
6.900000e+00	-3.821745e-02
6.910000e+00	-3.748282e-02
