#
# Value of the radial part of the isotropic harmonic oscillator's solution
# at the last point of the mesh as a function of the energy parameter.
# Angular momentum (absolute value) quantum number L = 0
#
3.900000e+00	5.420421e-01
3.910000e+00	5.470064e-01
3.920000e+00	5.516480e-01
3.930000e+00	5.559733e-01
3.940000e+00	5.599885e-01
3.950000e+00	5.636999e-01
3.960000e+00	5.671138e-01
3.970000e+00	5.702363e-01
3.980000e+00	5.730735e-01
3.990000e+00	5.756314e-01
4.000000e+00	5.779161e-01
4.010000e+00	5.799335e-01
4.020000e+00	5.816893e-01
4.030000e+00	5.831895e-01
4.040000e+00	5.844398e-01
4.050000e+00	5.854459e-01
4.060000e+00	5.862133e-01
4.070000e+00	5.867477e-01
4.080000e+00	5.870546e-01
4.090000e+00	5.871394e-01
4.100000e+00	5.870075e-01
4.110000e+00	5.866642e-01
4.120000e+00	5.861148e-01
4.130000e+00	5.853645e-01
4.140000e+00	5.844183e-01
4.150000e+00	5.832815e-01
4.160000e+00	5.819589e-01
4.170000e+00	5.804556e-01
4.180000e+00	5.787764e-01
4.190000e+00	5.769261e-01
